,date,KQ.m@CFFEX.IC
403,2016-10-31,CFFEX.IC1611
404,2016-11-01,CFFEX.IC1611
405,2016-11-02,CFFEX.IC1611
406,2016-11-03,CFFEX.IC1611
407,2016-11-04,CFFEX.IC1611
408,2016-11-07,CFFEX.IC1611
409,2016-11-08,CFFEX.IC1611
410,2016-11-09,CFFEX.IC1611
411,2016-11-10,CFFEX.IC1611
412,2016-11-11,CFFEX.IC1611
413,2016-11-14,CFFEX.IC1611
414,2016-11-15,CFFEX.IC1611
415,2016-11-16,CFFEX.IC1611
416,2016-11-17,CFFEX.IC1611
417,2016-11-18,CFFEX.IC1612
418,2016-11-21,CFFEX.IC1612
419,2016-11-22,CFFEX.IC1612
420,2016-11-23,CFFEX.IC1612
421,2016-11-24,CFFEX.IC1612
422,2016-11-25,CFFEX.IC1612
423,2016-11-28,CFFEX.IC1612
424,2016-11-29,CFFEX.IC1612
425,2016-11-30,CFFEX.IC1612
426,2016-12-01,CFFEX.IC1612
427,2016-12-02,CFFEX.IC1612
428,2016-12-05,CFFEX.IC1612
429,2016-12-06,CFFEX.IC1612
430,2016-12-07,CFFEX.IC1612
431,2016-12-08,CFFEX.IC1612
432,2016-12-09,CFFEX.IC1612
433,2016-12-12,CFFEX.IC1612
434,2016-12-13,CFFEX.IC1612
435,2016-12-14,CFFEX.IC1612
436,2016-12-15,CFFEX.IC1612
437,2016-12-16,CFFEX.IC1701
438,2016-12-19,CFFEX.IC1701
439,2016-12-20,CFFEX.IC1701
440,2016-12-21,CFFEX.IC1701
441,2016-12-22,CFFEX.IC1701
442,2016-12-23,CFFEX.IC1701
443,2016-12-26,CFFEX.IC1701
444,2016-12-27,CFFEX.IC1701
445,2016-12-28,CFFEX.IC1701
446,2016-12-29,CFFEX.IC1701
447,2016-12-30,CFFEX.IC1701
448,2017-01-03,CFFEX.IC1701
449,2017-01-04,CFFEX.IC1701
450,2017-01-05,CFFEX.IC1701
451,2017-01-06,CFFEX.IC1701
452,2017-01-09,CFFEX.IC1701
453,2017-01-10,CFFEX.IC1701
454,2017-01-11,CFFEX.IC1701
455,2017-01-12,CFFEX.IC1701
456,2017-01-13,CFFEX.IC1701
457,2017-01-16,CFFEX.IC1701
458,2017-01-17,CFFEX.IC1701
459,2017-01-18,CFFEX.IC1701
460,2017-01-19,CFFEX.IC1701
461,2017-01-20,CFFEX.IC1702
462,2017-01-23,CFFEX.IC1702
463,2017-01-24,CFFEX.IC1702
464,2017-01-25,CFFEX.IC1702
465,2017-01-26,CFFEX.IC1702
466,2017-02-03,CFFEX.IC1702
467,2017-02-06,CFFEX.IC1702
468,2017-02-07,CFFEX.IC1702
469,2017-02-08,CFFEX.IC1702
470,2017-02-09,CFFEX.IC1702
471,2017-02-10,CFFEX.IC1702
472,2017-02-13,CFFEX.IC1702
473,2017-02-14,CFFEX.IC1702
474,2017-02-15,CFFEX.IC1702
475,2017-02-16,CFFEX.IC1702
476,2017-02-17,CFFEX.IC1703
477,2017-02-20,CFFEX.IC1703
478,2017-02-21,CFFEX.IC1703
479,2017-02-22,CFFEX.IC1703
480,2017-02-23,CFFEX.IC1703
481,2017-02-24,CFFEX.IC1703
482,2017-02-27,CFFEX.IC1703
483,2017-02-28,CFFEX.IC1703
484,2017-03-01,CFFEX.IC1703
485,2017-03-02,CFFEX.IC1703
486,2017-03-03,CFFEX.IC1703
487,2017-03-06,CFFEX.IC1703
488,2017-03-07,CFFEX.IC1703
489,2017-03-08,CFFEX.IC1703
490,2017-03-09,CFFEX.IC1703
491,2017-03-10,CFFEX.IC1703
492,2017-03-13,CFFEX.IC1703
493,2017-03-14,CFFEX.IC1703
494,2017-03-15,CFFEX.IC1703
495,2017-03-16,CFFEX.IC1703
496,2017-03-17,CFFEX.IC1704
497,2017-03-20,CFFEX.IC1704
498,2017-03-21,CFFEX.IC1704
499,2017-03-22,CFFEX.IC1704
500,2017-03-23,CFFEX.IC1704
501,2017-03-24,CFFEX.IC1704
502,2017-03-27,CFFEX.IC1704
503,2017-03-28,CFFEX.IC1704
504,2017-03-29,CFFEX.IC1704
505,2017-03-30,CFFEX.IC1704
506,2017-03-31,CFFEX.IC1704
507,2017-04-05,CFFEX.IC1704
508,2017-04-06,CFFEX.IC1704
509,2017-04-07,CFFEX.IC1704
510,2017-04-10,CFFEX.IC1704
511,2017-04-11,CFFEX.IC1704
512,2017-04-12,CFFEX.IC1704
513,2017-04-13,CFFEX.IC1704
514,2017-04-14,CFFEX.IC1704
515,2017-04-17,CFFEX.IC1704
516,2017-04-18,CFFEX.IC1704
517,2017-04-19,CFFEX.IC1704
518,2017-04-20,CFFEX.IC1704
519,2017-04-21,CFFEX.IC1705
520,2017-04-24,CFFEX.IC1705
521,2017-04-25,CFFEX.IC1705
522,2017-04-26,CFFEX.IC1705
523,2017-04-27,CFFEX.IC1705
524,2017-04-28,CFFEX.IC1705
525,2017-05-02,CFFEX.IC1705
526,2017-05-03,CFFEX.IC1705
527,2017-05-04,CFFEX.IC1705
528,2017-05-05,CFFEX.IC1705
529,2017-05-08,CFFEX.IC1705
530,2017-05-09,CFFEX.IC1705
531,2017-05-10,CFFEX.IC1705
532,2017-05-11,CFFEX.IC1705
533,2017-05-12,CFFEX.IC1705
534,2017-05-15,CFFEX.IC1705
535,2017-05-16,CFFEX.IC1705
536,2017-05-17,CFFEX.IC1705
537,2017-05-18,CFFEX.IC1705
538,2017-05-19,CFFEX.IC1706
539,2017-05-22,CFFEX.IC1706
540,2017-05-23,CFFEX.IC1706
541,2017-05-24,CFFEX.IC1706
542,2017-05-25,CFFEX.IC1706
543,2017-05-26,CFFEX.IC1706
544,2017-05-31,CFFEX.IC1706
545,2017-06-01,CFFEX.IC1706
546,2017-06-02,CFFEX.IC1706
547,2017-06-05,CFFEX.IC1706
548,2017-06-06,CFFEX.IC1706
549,2017-06-07,CFFEX.IC1706
550,2017-06-08,CFFEX.IC1706
551,2017-06-09,CFFEX.IC1706
552,2017-06-12,CFFEX.IC1706
553,2017-06-13,CFFEX.IC1706
554,2017-06-14,CFFEX.IC1706
555,2017-06-15,CFFEX.IC1706
556,2017-06-16,CFFEX.IC1707
557,2017-06-19,CFFEX.IC1707
558,2017-06-20,CFFEX.IC1707
559,2017-06-21,CFFEX.IC1707
560,2017-06-22,CFFEX.IC1707
561,2017-06-23,CFFEX.IC1707
562,2017-06-26,CFFEX.IC1707
563,2017-06-27,CFFEX.IC1707
564,2017-06-28,CFFEX.IC1707
565,2017-06-29,CFFEX.IC1707
566,2017-06-30,CFFEX.IC1707
567,2017-07-03,CFFEX.IC1707
568,2017-07-04,CFFEX.IC1707
569,2017-07-05,CFFEX.IC1707
570,2017-07-06,CFFEX.IC1707
571,2017-07-07,CFFEX.IC1707
572,2017-07-10,CFFEX.IC1707
573,2017-07-11,CFFEX.IC1707
574,2017-07-12,CFFEX.IC1707
575,2017-07-13,CFFEX.IC1707
576,2017-07-14,CFFEX.IC1707
577,2017-07-17,CFFEX.IC1707
578,2017-07-18,CFFEX.IC1707
579,2017-07-19,CFFEX.IC1707
580,2017-07-20,CFFEX.IC1707
581,2017-07-21,CFFEX.IC1708
582,2017-07-24,CFFEX.IC1708
583,2017-07-25,CFFEX.IC1708
584,2017-07-26,CFFEX.IC1708
585,2017-07-27,CFFEX.IC1708
586,2017-07-28,CFFEX.IC1708
587,2017-07-31,CFFEX.IC1708
588,2017-08-01,CFFEX.IC1708
589,2017-08-02,CFFEX.IC1708
590,2017-08-03,CFFEX.IC1708
591,2017-08-04,CFFEX.IC1708
592,2017-08-07,CFFEX.IC1708
593,2017-08-08,CFFEX.IC1708
594,2017-08-09,CFFEX.IC1708
595,2017-08-10,CFFEX.IC1708
596,2017-08-11,CFFEX.IC1708
597,2017-08-14,CFFEX.IC1708
598,2017-08-15,CFFEX.IC1708
599,2017-08-16,CFFEX.IC1708
600,2017-08-17,CFFEX.IC1708
601,2017-08-18,CFFEX.IC1709
602,2017-08-21,CFFEX.IC1709
603,2017-08-22,CFFEX.IC1709
604,2017-08-23,CFFEX.IC1709
605,2017-08-24,CFFEX.IC1709
606,2017-08-25,CFFEX.IC1709
607,2017-08-28,CFFEX.IC1709
608,2017-08-29,CFFEX.IC1709
609,2017-08-30,CFFEX.IC1709
610,2017-08-31,CFFEX.IC1709
611,2017-09-01,CFFEX.IC1709
612,2017-09-04,CFFEX.IC1709
613,2017-09-05,CFFEX.IC1709
614,2017-09-06,CFFEX.IC1709
615,2017-09-07,CFFEX.IC1709
616,2017-09-08,CFFEX.IC1709
617,2017-09-11,CFFEX.IC1709
618,2017-09-12,CFFEX.IC1709
619,2017-09-13,CFFEX.IC1709
620,2017-09-14,CFFEX.IC1709
621,2017-09-15,CFFEX.IC1709
622,2017-09-18,CFFEX.IC1710
623,2017-09-19,CFFEX.IC1710
624,2017-09-20,CFFEX.IC1710
625,2017-09-21,CFFEX.IC1710
626,2017-09-22,CFFEX.IC1710
627,2017-09-25,CFFEX.IC1710
628,2017-09-26,CFFEX.IC1710
629,2017-09-27,CFFEX.IC1710
630,2017-09-28,CFFEX.IC1710
631,2017-09-29,CFFEX.IC1710
632,2017-10-09,CFFEX.IC1710
633,2017-10-10,CFFEX.IC1710
634,2017-10-11,CFFEX.IC1710
635,2017-10-12,CFFEX.IC1710
636,2017-10-13,CFFEX.IC1710
637,2017-10-16,CFFEX.IC1710
638,2017-10-17,CFFEX.IC1710
639,2017-10-18,CFFEX.IC1710
640,2017-10-19,CFFEX.IC1710
641,2017-10-20,CFFEX.IC1710
642,2017-10-23,CFFEX.IC1711
643,2017-10-24,CFFEX.IC1711
644,2017-10-25,CFFEX.IC1711
645,2017-10-26,CFFEX.IC1711
646,2017-10-27,CFFEX.IC1711
647,2017-10-30,CFFEX.IC1711
648,2017-10-31,CFFEX.IC1711
649,2017-11-01,CFFEX.IC1711
650,2017-11-02,CFFEX.IC1711
651,2017-11-03,CFFEX.IC1711
652,2017-11-06,CFFEX.IC1711
653,2017-11-07,CFFEX.IC1711
654,2017-11-08,CFFEX.IC1711
655,2017-11-09,CFFEX.IC1711
656,2017-11-10,CFFEX.IC1711
657,2017-11-13,CFFEX.IC1711
658,2017-11-14,CFFEX.IC1711
659,2017-11-15,CFFEX.IC1711
660,2017-11-16,CFFEX.IC1711
661,2017-11-17,CFFEX.IC1712
662,2017-11-20,CFFEX.IC1712
663,2017-11-21,CFFEX.IC1712
664,2017-11-22,CFFEX.IC1712
665,2017-11-23,CFFEX.IC1712
666,2017-11-24,CFFEX.IC1712
667,2017-11-27,CFFEX.IC1712
668,2017-11-28,CFFEX.IC1712
669,2017-11-29,CFFEX.IC1712
670,2017-11-30,CFFEX.IC1712
671,2017-12-01,CFFEX.IC1712
672,2017-12-04,CFFEX.IC1712
673,2017-12-05,CFFEX.IC1712
674,2017-12-06,CFFEX.IC1712
675,2017-12-07,CFFEX.IC1712
676,2017-12-08,CFFEX.IC1712
677,2017-12-11,CFFEX.IC1712
678,2017-12-12,CFFEX.IC1712
679,2017-12-13,CFFEX.IC1712
680,2017-12-14,CFFEX.IC1712
681,2017-12-15,CFFEX.IC1712
682,2017-12-18,CFFEX.IC1801
683,2017-12-19,CFFEX.IC1801
684,2017-12-20,CFFEX.IC1801
685,2017-12-21,CFFEX.IC1801
686,2017-12-22,CFFEX.IC1801
687,2017-12-25,CFFEX.IC1801
688,2017-12-26,CFFEX.IC1801
689,2017-12-27,CFFEX.IC1801
690,2017-12-28,CFFEX.IC1801
691,2017-12-29,CFFEX.IC1801
692,2018-01-02,CFFEX.IC1801
693,2018-01-03,CFFEX.IC1801
694,2018-01-04,CFFEX.IC1801
695,2018-01-05,CFFEX.IC1801
696,2018-01-08,CFFEX.IC1801
697,2018-01-09,CFFEX.IC1801
698,2018-01-10,CFFEX.IC1801
699,2018-01-11,CFFEX.IC1801
700,2018-01-12,CFFEX.IC1801
701,2018-01-15,CFFEX.IC1801
702,2018-01-16,CFFEX.IC1801
703,2018-01-17,CFFEX.IC1801
704,2018-01-18,CFFEX.IC1801
705,2018-01-19,CFFEX.IC1801
706,2018-01-22,CFFEX.IC1802
707,2018-01-23,CFFEX.IC1802
708,2018-01-24,CFFEX.IC1802
709,2018-01-25,CFFEX.IC1802
710,2018-01-26,CFFEX.IC1802
