,date,KQ.m@CFFEX.IC
69,2018-04-27,CFFEX.IC1805
70,2018-05-02,CFFEX.IC1805
71,2018-05-03,CFFEX.IC1805
72,2018-05-04,CFFEX.IC1805
73,2018-05-07,CFFEX.IC1805
74,2018-05-08,CFFEX.IC1805
75,2018-05-09,CFFEX.IC1805
76,2018-05-10,CFFEX.IC1805
77,2018-05-11,CFFEX.IC1805
78,2018-05-14,CFFEX.IC1805
79,2018-05-15,CFFEX.IC1805
80,2018-05-16,CFFEX.IC1805
81,2018-05-17,CFFEX.IC1805
82,2018-05-18,CFFEX.IC1806
83,2018-05-21,CFFEX.IC1806
84,2018-05-22,CFFEX.IC1806
85,2018-05-23,CFFEX.IC1806
86,2018-05-24,CFFEX.IC1806
87,2018-05-25,CFFEX.IC1806
88,2018-05-28,CFFEX.IC1806
89,2018-05-29,CFFEX.IC1806
90,2018-05-30,CFFEX.IC1806
91,2018-05-31,CFFEX.IC1806
92,2018-06-01,CFFEX.IC1806
93,2018-06-04,CFFEX.IC1806
94,2018-06-05,CFFEX.IC1806
95,2018-06-06,CFFEX.IC1806
96,2018-06-07,CFFEX.IC1806
97,2018-06-08,CFFEX.IC1806
98,2018-06-11,CFFEX.IC1806
99,2018-06-12,CFFEX.IC1806
100,2018-06-13,CFFEX.IC1806
101,2018-06-14,CFFEX.IC1806
102,2018-06-15,CFFEX.IC1806
103,2018-06-19,CFFEX.IC1807
104,2018-06-20,CFFEX.IC1807
105,2018-06-21,CFFEX.IC1807
106,2018-06-22,CFFEX.IC1807
107,2018-06-25,CFFEX.IC1807
108,2018-06-26,CFFEX.IC1807
109,2018-06-27,CFFEX.IC1807
110,2018-06-28,CFFEX.IC1807
111,2018-06-29,CFFEX.IC1807
112,2018-07-02,CFFEX.IC1807
113,2018-07-03,CFFEX.IC1807
114,2018-07-04,CFFEX.IC1807
115,2018-07-05,CFFEX.IC1807
116,2018-07-06,CFFEX.IC1807
117,2018-07-09,CFFEX.IC1807
118,2018-07-10,CFFEX.IC1807
119,2018-07-11,CFFEX.IC1807
120,2018-07-12,CFFEX.IC1807
121,2018-07-13,CFFEX.IC1807
122,2018-07-16,CFFEX.IC1807
123,2018-07-17,CFFEX.IC1807
124,2018-07-18,CFFEX.IC1807
125,2018-07-19,CFFEX.IC1807
126,2018-07-20,CFFEX.IC1808
127,2018-07-23,CFFEX.IC1808
128,2018-07-24,CFFEX.IC1808
129,2018-07-25,CFFEX.IC1808
130,2018-07-26,CFFEX.IC1808
131,2018-07-27,CFFEX.IC1808
132,2018-07-30,CFFEX.IC1808
133,2018-07-31,CFFEX.IC1808
134,2018-08-01,CFFEX.IC1808
135,2018-08-02,CFFEX.IC1808
136,2018-08-03,CFFEX.IC1808
137,2018-08-06,CFFEX.IC1808
138,2018-08-07,CFFEX.IC1808
139,2018-08-08,CFFEX.IC1808
140,2018-08-09,CFFEX.IC1808
141,2018-08-10,CFFEX.IC1808
142,2018-08-13,CFFEX.IC1808
143,2018-08-14,CFFEX.IC1808
144,2018-08-15,CFFEX.IC1808
145,2018-08-16,CFFEX.IC1808
146,2018-08-17,CFFEX.IC1809
147,2018-08-20,CFFEX.IC1809
148,2018-08-21,CFFEX.IC1809
149,2018-08-22,CFFEX.IC1809
150,2018-08-23,CFFEX.IC1809
151,2018-08-24,CFFEX.IC1809
152,2018-08-27,CFFEX.IC1809
153,2018-08-28,CFFEX.IC1809
154,2018-08-29,CFFEX.IC1809
155,2018-08-30,CFFEX.IC1809
156,2018-08-31,CFFEX.IC1809
157,2018-09-03,CFFEX.IC1809
158,2018-09-04,CFFEX.IC1809
159,2018-09-05,CFFEX.IC1809
160,2018-09-06,CFFEX.IC1809
161,2018-09-07,CFFEX.IC1809
162,2018-09-10,CFFEX.IC1809
163,2018-09-11,CFFEX.IC1809
164,2018-09-12,CFFEX.IC1809
165,2018-09-13,CFFEX.IC1809
166,2018-09-14,CFFEX.IC1809
167,2018-09-17,CFFEX.IC1809
168,2018-09-18,CFFEX.IC1809
169,2018-09-19,CFFEX.IC1809
170,2018-09-20,CFFEX.IC1809
171,2018-09-21,CFFEX.IC1810
172,2018-09-25,CFFEX.IC1810
173,2018-09-26,CFFEX.IC1810
174,2018-09-27,CFFEX.IC1810
175,2018-09-28,CFFEX.IC1810
176,2018-10-08,CFFEX.IC1810
177,2018-10-09,CFFEX.IC1810
178,2018-10-10,CFFEX.IC1810
179,2018-10-11,CFFEX.IC1810
180,2018-10-12,CFFEX.IC1810
181,2018-10-15,CFFEX.IC1810
182,2018-10-16,CFFEX.IC1810
183,2018-10-17,CFFEX.IC1810
184,2018-10-18,CFFEX.IC1810
185,2018-10-19,CFFEX.IC1811
186,2018-10-22,CFFEX.IC1811
187,2018-10-23,CFFEX.IC1811
188,2018-10-24,CFFEX.IC1811
189,2018-10-25,CFFEX.IC1811
190,2018-10-26,CFFEX.IC1811
191,2018-10-29,CFFEX.IC1811
192,2018-10-30,CFFEX.IC1811
193,2018-10-31,CFFEX.IC1811
194,2018-11-01,CFFEX.IC1811
195,2018-11-02,CFFEX.IC1811
196,2018-11-05,CFFEX.IC1811
197,2018-11-06,CFFEX.IC1811
198,2018-11-07,CFFEX.IC1811
199,2018-11-08,CFFEX.IC1811
200,2018-11-09,CFFEX.IC1811
201,2018-11-12,CFFEX.IC1811
202,2018-11-13,CFFEX.IC1811
203,2018-11-14,CFFEX.IC1811
204,2018-11-15,CFFEX.IC1811
205,2018-11-16,CFFEX.IC1812
206,2018-11-19,CFFEX.IC1812
207,2018-11-20,CFFEX.IC1812
208,2018-11-21,CFFEX.IC1812
209,2018-11-22,CFFEX.IC1812
210,2018-11-23,CFFEX.IC1812
211,2018-11-26,CFFEX.IC1812
212,2018-11-27,CFFEX.IC1812
213,2018-11-28,CFFEX.IC1812
214,2018-11-29,CFFEX.IC1812
215,2018-11-30,CFFEX.IC1812
216,2018-12-03,CFFEX.IC1812
217,2018-12-04,CFFEX.IC1812
218,2018-12-05,CFFEX.IC1812
219,2018-12-06,CFFEX.IC1812
220,2018-12-07,CFFEX.IC1812
221,2018-12-10,CFFEX.IC1812
222,2018-12-11,CFFEX.IC1812
223,2018-12-12,CFFEX.IC1812
224,2018-12-13,CFFEX.IC1812
225,2018-12-14,CFFEX.IC1812
226,2018-12-17,CFFEX.IC1812
227,2018-12-18,CFFEX.IC1812
228,2018-12-19,CFFEX.IC1812
229,2018-12-20,CFFEX.IC1812
230,2018-12-21,CFFEX.IC1901
231,2018-12-24,CFFEX.IC1901
232,2018-12-25,CFFEX.IC1901
233,2018-12-26,CFFEX.IC1901
234,2018-12-27,CFFEX.IC1901
235,2018-12-28,CFFEX.IC1901
236,2019-01-02,CFFEX.IC1901
237,2019-01-03,CFFEX.IC1901
238,2019-01-04,CFFEX.IC1901
239,2019-01-07,CFFEX.IC1901
240,2019-01-08,CFFEX.IC1901
241,2019-01-09,CFFEX.IC1901
242,2019-01-10,CFFEX.IC1901
243,2019-01-11,CFFEX.IC1901
244,2019-01-14,CFFEX.IC1901
245,2019-01-15,CFFEX.IC1901
246,2019-01-16,CFFEX.IC1901
247,2019-01-17,CFFEX.IC1901
248,2019-01-18,CFFEX.IC1902
249,2019-01-21,CFFEX.IC1902
250,2019-01-22,CFFEX.IC1902
251,2019-01-23,CFFEX.IC1902
252,2019-01-24,CFFEX.IC1902
253,2019-01-25,CFFEX.IC1902
254,2019-01-28,CFFEX.IC1902
255,2019-01-29,CFFEX.IC1902
256,2019-01-30,CFFEX.IC1902
257,2019-01-31,CFFEX.IC1902
258,2019-02-01,CFFEX.IC1902
259,2019-02-11,CFFEX.IC1902
260,2019-02-12,CFFEX.IC1902
261,2019-02-13,CFFEX.IC1902
262,2019-02-14,CFFEX.IC1902
263,2019-02-15,CFFEX.IC1903
264,2019-02-18,CFFEX.IC1903
265,2019-02-19,CFFEX.IC1903
266,2019-02-20,CFFEX.IC1903
267,2019-02-21,CFFEX.IC1903
268,2019-02-22,CFFEX.IC1903
269,2019-02-25,CFFEX.IC1903
270,2019-02-26,CFFEX.IC1903
271,2019-02-27,CFFEX.IC1903
272,2019-02-28,CFFEX.IC1903
273,2019-03-01,CFFEX.IC1903
274,2019-03-04,CFFEX.IC1903
275,2019-03-05,CFFEX.IC1903
276,2019-03-06,CFFEX.IC1903
277,2019-03-07,CFFEX.IC1903
278,2019-03-08,CFFEX.IC1903
279,2019-03-11,CFFEX.IC1903
280,2019-03-12,CFFEX.IC1903
281,2019-03-13,CFFEX.IC1903
282,2019-03-14,CFFEX.IC1903
283,2019-03-15,CFFEX.IC1904
284,2019-03-18,CFFEX.IC1904
285,2019-03-19,CFFEX.IC1904
286,2019-03-20,CFFEX.IC1904
287,2019-03-21,CFFEX.IC1904
288,2019-03-22,CFFEX.IC1904
289,2019-03-25,CFFEX.IC1904
290,2019-03-26,CFFEX.IC1904
291,2019-03-27,CFFEX.IC1904
292,2019-03-28,CFFEX.IC1904
293,2019-03-29,CFFEX.IC1904
294,2019-04-01,CFFEX.IC1904
295,2019-04-02,CFFEX.IC1904
296,2019-04-03,CFFEX.IC1904
297,2019-04-04,CFFEX.IC1904
298,2019-04-08,CFFEX.IC1904
299,2019-04-09,CFFEX.IC1904
300,2019-04-10,CFFEX.IC1904
301,2019-04-11,CFFEX.IC1904
302,2019-04-12,CFFEX.IC1904
303,2019-04-15,CFFEX.IC1904
304,2019-04-16,CFFEX.IC1904
305,2019-04-17,CFFEX.IC1904
306,2019-04-18,CFFEX.IC1904
307,2019-04-19,CFFEX.IC1905
308,2019-04-22,CFFEX.IC1905
309,2019-04-23,CFFEX.IC1905
310,2019-04-24,CFFEX.IC1905
311,2019-04-25,CFFEX.IC1905
312,2019-04-26,CFFEX.IC1905
313,2019-04-29,CFFEX.IC1905
314,2019-04-30,CFFEX.IC1905
315,2019-05-06,CFFEX.IC1905
316,2019-05-07,CFFEX.IC1905
317,2019-05-08,CFFEX.IC1905
318,2019-05-09,CFFEX.IC1905
319,2019-05-10,CFFEX.IC1905
320,2019-05-13,CFFEX.IC1905
321,2019-05-14,CFFEX.IC1905
322,2019-05-15,CFFEX.IC1905
323,2019-05-16,CFFEX.IC1906
324,2019-05-17,CFFEX.IC1906
325,2019-05-20,CFFEX.IC1906
326,2019-05-21,CFFEX.IC1906
327,2019-05-22,CFFEX.IC1906
328,2019-05-23,CFFEX.IC1906
329,2019-05-24,CFFEX.IC1906
330,2019-05-27,CFFEX.IC1906
331,2019-05-28,CFFEX.IC1906
332,2019-05-29,CFFEX.IC1906
333,2019-05-30,CFFEX.IC1906
334,2019-05-31,CFFEX.IC1906
335,2019-06-03,CFFEX.IC1906
336,2019-06-04,CFFEX.IC1906
337,2019-06-05,CFFEX.IC1906
338,2019-06-06,CFFEX.IC1906
339,2019-06-10,CFFEX.IC1906
340,2019-06-11,CFFEX.IC1906
341,2019-06-12,CFFEX.IC1906
342,2019-06-13,CFFEX.IC1906
343,2019-06-14,CFFEX.IC1906
344,2019-06-17,CFFEX.IC1906
345,2019-06-18,CFFEX.IC1906
346,2019-06-19,CFFEX.IC1906
347,2019-06-20,CFFEX.IC1907
348,2019-06-21,CFFEX.IC1907
349,2019-06-24,CFFEX.IC1907
350,2019-06-25,CFFEX.IC1907
351,2019-06-26,CFFEX.IC1907
352,2019-06-27,CFFEX.IC1907
353,2019-06-28,CFFEX.IC1907
354,2019-07-01,CFFEX.IC1907
355,2019-07-02,CFFEX.IC1907
356,2019-07-03,CFFEX.IC1907
357,2019-07-04,CFFEX.IC1907
358,2019-07-05,CFFEX.IC1907
359,2019-07-08,CFFEX.IC1907
360,2019-07-09,CFFEX.IC1907
361,2019-07-10,CFFEX.IC1907
362,2019-07-11,CFFEX.IC1907
363,2019-07-12,CFFEX.IC1907
364,2019-07-15,CFFEX.IC1907
365,2019-07-16,CFFEX.IC1907
366,2019-07-17,CFFEX.IC1907
367,2019-07-18,CFFEX.IC1907
368,2019-07-19,CFFEX.IC1908
369,2019-07-22,CFFEX.IC1908
370,2019-07-23,CFFEX.IC1908
371,2019-07-24,CFFEX.IC1908
372,2019-07-25,CFFEX.IC1908
373,2019-07-26,CFFEX.IC1908
374,2019-07-29,CFFEX.IC1908
375,2019-07-30,CFFEX.IC1908
376,2019-07-31,CFFEX.IC1908
377,2019-08-01,CFFEX.IC1908
378,2019-08-02,CFFEX.IC1908
379,2019-08-05,CFFEX.IC1908
380,2019-08-06,CFFEX.IC1908
381,2019-08-07,CFFEX.IC1908
382,2019-08-08,CFFEX.IC1908
383,2019-08-09,CFFEX.IC1908
384,2019-08-12,CFFEX.IC1908
385,2019-08-13,CFFEX.IC1908
386,2019-08-14,CFFEX.IC1908
387,2019-08-15,CFFEX.IC1909
388,2019-08-16,CFFEX.IC1909
389,2019-08-19,CFFEX.IC1909
390,2019-08-20,CFFEX.IC1909
391,2019-08-21,CFFEX.IC1909
392,2019-08-22,CFFEX.IC1909
393,2019-08-23,CFFEX.IC1909
394,2019-08-26,CFFEX.IC1909
395,2019-08-27,CFFEX.IC1909
396,2019-08-28,CFFEX.IC1909
397,2019-08-29,CFFEX.IC1909
398,2019-08-30,CFFEX.IC1909
399,2019-09-02,CFFEX.IC1909
400,2019-09-03,CFFEX.IC1909
401,2019-09-04,CFFEX.IC1909
402,2019-09-05,CFFEX.IC1909
403,2019-09-06,CFFEX.IC1909
404,2019-09-09,CFFEX.IC1909
405,2019-09-10,CFFEX.IC1909
406,2019-09-11,CFFEX.IC1909
407,2019-09-12,CFFEX.IC1909
408,2019-09-16,CFFEX.IC1909
409,2019-09-17,CFFEX.IC1909
410,2019-09-18,CFFEX.IC1909
411,2019-09-19,CFFEX.IC1910
412,2019-09-20,CFFEX.IC1910
413,2019-09-23,CFFEX.IC1910
414,2019-09-24,CFFEX.IC1910
415,2019-09-25,CFFEX.IC1910
416,2019-09-26,CFFEX.IC1910
417,2019-09-27,CFFEX.IC1910
418,2019-09-30,CFFEX.IC1910
419,2019-10-08,CFFEX.IC1910
420,2019-10-09,CFFEX.IC1910
421,2019-10-10,CFFEX.IC1910
422,2019-10-11,CFFEX.IC1910
423,2019-10-14,CFFEX.IC1910
424,2019-10-15,CFFEX.IC1910
425,2019-10-16,CFFEX.IC1910
426,2019-10-17,CFFEX.IC1910
427,2019-10-18,CFFEX.IC1911
428,2019-10-21,CFFEX.IC1911
429,2019-10-22,CFFEX.IC1911
430,2019-10-23,CFFEX.IC1911
431,2019-10-24,CFFEX.IC1911
432,2019-10-25,CFFEX.IC1911
433,2019-10-28,CFFEX.IC1911
434,2019-10-29,CFFEX.IC1911
435,2019-10-30,CFFEX.IC1911
436,2019-10-31,CFFEX.IC1911
437,2019-11-01,CFFEX.IC1911
438,2019-11-04,CFFEX.IC1911
439,2019-11-05,CFFEX.IC1911
440,2019-11-06,CFFEX.IC1911
441,2019-11-07,CFFEX.IC1911
442,2019-11-08,CFFEX.IC1911
443,2019-11-11,CFFEX.IC1911
444,2019-11-12,CFFEX.IC1911
445,2019-11-13,CFFEX.IC1911
446,2019-11-14,CFFEX.IC1912
447,2019-11-15,CFFEX.IC1912
448,2019-11-18,CFFEX.IC1912
449,2019-11-19,CFFEX.IC1912
450,2019-11-20,CFFEX.IC1912
451,2019-11-21,CFFEX.IC1912
452,2019-11-22,CFFEX.IC1912
453,2019-11-25,CFFEX.IC1912
454,2019-11-26,CFFEX.IC1912
455,2019-11-27,CFFEX.IC1912
456,2019-11-28,CFFEX.IC1912
457,2019-11-29,CFFEX.IC1912
458,2019-12-02,CFFEX.IC1912
459,2019-12-03,CFFEX.IC1912
460,2019-12-04,CFFEX.IC1912
461,2019-12-05,CFFEX.IC1912
462,2019-12-06,CFFEX.IC1912
463,2019-12-09,CFFEX.IC1912
464,2019-12-10,CFFEX.IC1912
465,2019-12-11,CFFEX.IC1912
466,2019-12-12,CFFEX.IC1912
467,2019-12-13,CFFEX.IC1912
468,2019-12-16,CFFEX.IC1912
469,2019-12-17,CFFEX.IC1912
470,2019-12-18,CFFEX.IC1912
471,2019-12-19,CFFEX.IC2001
472,2019-12-20,CFFEX.IC2001
473,2019-12-23,CFFEX.IC2001
474,2019-12-24,CFFEX.IC2001
475,2019-12-25,CFFEX.IC2001
476,2019-12-26,CFFEX.IC2001
477,2019-12-27,CFFEX.IC2001
478,2019-12-30,CFFEX.IC2001
479,2019-12-31,CFFEX.IC2001
480,2020-01-02,CFFEX.IC2001
481,2020-01-03,CFFEX.IC2001
482,2020-01-06,CFFEX.IC2001
483,2020-01-07,CFFEX.IC2001
484,2020-01-08,CFFEX.IC2001
485,2020-01-09,CFFEX.IC2001
486,2020-01-10,CFFEX.IC2001
487,2020-01-13,CFFEX.IC2001
488,2020-01-14,CFFEX.IC2001
489,2020-01-15,CFFEX.IC2001
490,2020-01-16,CFFEX.IC2001
491,2020-01-17,CFFEX.IC2002
492,2020-01-20,CFFEX.IC2002
493,2020-01-21,CFFEX.IC2002
494,2020-01-22,CFFEX.IC2002
495,2020-01-23,CFFEX.IC2002
496,2020-02-03,CFFEX.IC2002
497,2020-02-04,CFFEX.IC2002
498,2020-02-05,CFFEX.IC2002
499,2020-02-06,CFFEX.IC2002
500,2020-02-07,CFFEX.IC2002
501,2020-02-10,CFFEX.IC2002
502,2020-02-11,CFFEX.IC2002
503,2020-02-12,CFFEX.IC2002
504,2020-02-13,CFFEX.IC2002
505,2020-02-14,CFFEX.IC2002
506,2020-02-17,CFFEX.IC2002
507,2020-02-18,CFFEX.IC2002
508,2020-02-19,CFFEX.IC2003
509,2020-02-20,CFFEX.IC2003
510,2020-02-21,CFFEX.IC2003
511,2020-02-24,CFFEX.IC2003
512,2020-02-25,CFFEX.IC2003
513,2020-02-26,CFFEX.IC2003
514,2020-02-27,CFFEX.IC2003
515,2020-02-28,CFFEX.IC2003
516,2020-03-02,CFFEX.IC2003
517,2020-03-03,CFFEX.IC2003
518,2020-03-04,CFFEX.IC2003
519,2020-03-05,CFFEX.IC2003
520,2020-03-06,CFFEX.IC2003
521,2020-03-09,CFFEX.IC2003
522,2020-03-10,CFFEX.IC2003
523,2020-03-11,CFFEX.IC2003
524,2020-03-12,CFFEX.IC2003
525,2020-03-13,CFFEX.IC2003
526,2020-03-16,CFFEX.IC2003
527,2020-03-17,CFFEX.IC2003
528,2020-03-18,CFFEX.IC2003
529,2020-03-19,CFFEX.IC2004
530,2020-03-20,CFFEX.IC2004
531,2020-03-23,CFFEX.IC2004
532,2020-03-24,CFFEX.IC2004
533,2020-03-25,CFFEX.IC2004
534,2020-03-26,CFFEX.IC2004
535,2020-03-27,CFFEX.IC2004
536,2020-03-30,CFFEX.IC2004
537,2020-03-31,CFFEX.IC2004
538,2020-04-01,CFFEX.IC2004
539,2020-04-02,CFFEX.IC2004
540,2020-04-03,CFFEX.IC2004
541,2020-04-07,CFFEX.IC2004
542,2020-04-08,CFFEX.IC2004
543,2020-04-09,CFFEX.IC2004
544,2020-04-10,CFFEX.IC2004
545,2020-04-13,CFFEX.IC2004
546,2020-04-14,CFFEX.IC2004
547,2020-04-15,CFFEX.IC2004
548,2020-04-16,CFFEX.IC2004
549,2020-04-17,CFFEX.IC2005
550,2020-04-20,CFFEX.IC2005
551,2020-04-21,CFFEX.IC2005
552,2020-04-22,CFFEX.IC2005
553,2020-04-23,CFFEX.IC2005
554,2020-04-24,CFFEX.IC2005
555,2020-04-27,CFFEX.IC2005
556,2020-04-28,CFFEX.IC2005
557,2020-04-29,CFFEX.IC2005
558,2020-04-30,CFFEX.IC2005
559,2020-05-06,CFFEX.IC2005
560,2020-05-07,CFFEX.IC2005
561,2020-05-08,CFFEX.IC2005
562,2020-05-11,CFFEX.IC2005
563,2020-05-12,CFFEX.IC2005
564,2020-05-13,CFFEX.IC2005
565,2020-05-14,CFFEX.IC2006
566,2020-05-15,CFFEX.IC2006
567,2020-05-18,CFFEX.IC2006
568,2020-05-19,CFFEX.IC2006
569,2020-05-20,CFFEX.IC2006
570,2020-05-21,CFFEX.IC2006
571,2020-05-22,CFFEX.IC2006
572,2020-05-25,CFFEX.IC2006
573,2020-05-26,CFFEX.IC2006
574,2020-05-27,CFFEX.IC2006
575,2020-05-28,CFFEX.IC2006
576,2020-05-29,CFFEX.IC2006
577,2020-06-01,CFFEX.IC2006
578,2020-06-02,CFFEX.IC2006
579,2020-06-03,CFFEX.IC2006
580,2020-06-04,CFFEX.IC2006
581,2020-06-05,CFFEX.IC2006
582,2020-06-08,CFFEX.IC2006
583,2020-06-09,CFFEX.IC2006
584,2020-06-10,CFFEX.IC2006
585,2020-06-11,CFFEX.IC2006
586,2020-06-12,CFFEX.IC2006
587,2020-06-15,CFFEX.IC2006
588,2020-06-16,CFFEX.IC2006
589,2020-06-17,CFFEX.IC2006
590,2020-06-18,CFFEX.IC2007
591,2020-06-19,CFFEX.IC2007
592,2020-06-22,CFFEX.IC2007
593,2020-06-23,CFFEX.IC2007
594,2020-06-24,CFFEX.IC2007
595,2020-06-29,CFFEX.IC2007
596,2020-06-30,CFFEX.IC2007
597,2020-07-01,CFFEX.IC2007
598,2020-07-02,CFFEX.IC2007
599,2020-07-03,CFFEX.IC2007
600,2020-07-06,CFFEX.IC2007
601,2020-07-07,CFFEX.IC2007
602,2020-07-08,CFFEX.IC2007
603,2020-07-09,CFFEX.IC2007
604,2020-07-10,CFFEX.IC2007
605,2020-07-13,CFFEX.IC2007
606,2020-07-14,CFFEX.IC2007
607,2020-07-15,CFFEX.IC2007
608,2020-07-16,CFFEX.IC2008
609,2020-07-17,CFFEX.IC2008
610,2020-07-20,CFFEX.IC2008
611,2020-07-21,CFFEX.IC2008
612,2020-07-22,CFFEX.IC2008
613,2020-07-23,CFFEX.IC2008
614,2020-07-24,CFFEX.IC2008
615,2020-07-27,CFFEX.IC2008
616,2020-07-28,CFFEX.IC2008
617,2020-07-29,CFFEX.IC2008
618,2020-07-30,CFFEX.IC2008
619,2020-07-31,CFFEX.IC2008
620,2020-08-03,CFFEX.IC2008
621,2020-08-04,CFFEX.IC2008
622,2020-08-05,CFFEX.IC2008
623,2020-08-06,CFFEX.IC2008
624,2020-08-07,CFFEX.IC2008
625,2020-08-10,CFFEX.IC2008
626,2020-08-11,CFFEX.IC2008
627,2020-08-12,CFFEX.IC2008
628,2020-08-13,CFFEX.IC2008
629,2020-08-14,CFFEX.IC2008
630,2020-08-17,CFFEX.IC2008
631,2020-08-18,CFFEX.IC2008
632,2020-08-19,CFFEX.IC2008
633,2020-08-20,CFFEX.IC2009
634,2020-08-21,CFFEX.IC2009
635,2020-08-24,CFFEX.IC2009
636,2020-08-25,CFFEX.IC2009
637,2020-08-26,CFFEX.IC2009
638,2020-08-27,CFFEX.IC2009
639,2020-08-28,CFFEX.IC2009
640,2020-08-31,CFFEX.IC2009
641,2020-09-01,CFFEX.IC2009
642,2020-09-02,CFFEX.IC2009
643,2020-09-03,CFFEX.IC2009
644,2020-09-04,CFFEX.IC2009
645,2020-09-07,CFFEX.IC2009
646,2020-09-08,CFFEX.IC2009
647,2020-09-09,CFFEX.IC2009
648,2020-09-10,CFFEX.IC2009
649,2020-09-11,CFFEX.IC2009
650,2020-09-14,CFFEX.IC2009
651,2020-09-15,CFFEX.IC2009
652,2020-09-16,CFFEX.IC2009
653,2020-09-17,CFFEX.IC2010
654,2020-09-18,CFFEX.IC2010
655,2020-09-21,CFFEX.IC2010
656,2020-09-22,CFFEX.IC2010
657,2020-09-23,CFFEX.IC2010
658,2020-09-24,CFFEX.IC2010
659,2020-09-25,CFFEX.IC2010
660,2020-09-28,CFFEX.IC2010
661,2020-09-29,CFFEX.IC2010
662,2020-09-30,CFFEX.IC2010
663,2020-10-09,CFFEX.IC2010
664,2020-10-12,CFFEX.IC2010
665,2020-10-13,CFFEX.IC2010
666,2020-10-14,CFFEX.IC2010
667,2020-10-15,CFFEX.IC2010
668,2020-10-16,CFFEX.IC2011
669,2020-10-19,CFFEX.IC2011
670,2020-10-20,CFFEX.IC2011
671,2020-10-21,CFFEX.IC2011
672,2020-10-22,CFFEX.IC2011
673,2020-10-23,CFFEX.IC2011
674,2020-10-26,CFFEX.IC2011
675,2020-10-27,CFFEX.IC2011
676,2020-10-28,CFFEX.IC2011
677,2020-10-29,CFFEX.IC2011
678,2020-10-30,CFFEX.IC2011
679,2020-11-02,CFFEX.IC2011
680,2020-11-03,CFFEX.IC2011
681,2020-11-04,CFFEX.IC2011
682,2020-11-05,CFFEX.IC2011
683,2020-11-06,CFFEX.IC2011
684,2020-11-09,CFFEX.IC2011
685,2020-11-10,CFFEX.IC2011
686,2020-11-11,CFFEX.IC2011
687,2020-11-12,CFFEX.IC2011
688,2020-11-13,CFFEX.IC2011
689,2020-11-16,CFFEX.IC2011
690,2020-11-17,CFFEX.IC2011
691,2020-11-18,CFFEX.IC2011
692,2020-11-19,CFFEX.IC2012
693,2020-11-20,CFFEX.IC2012
694,2020-11-23,CFFEX.IC2012
695,2020-11-24,CFFEX.IC2012
696,2020-11-25,CFFEX.IC2012
697,2020-11-26,CFFEX.IC2012
